ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN
124,7,1,"Galium palustre",1.0
125,7,1,"Holcus lanatus",5.0
126,7,1,"Juncus acutiflorus",8.0
127,7,1,"Mentha aquatica",4.0
128,7,1,"Poa trivialis",2.0
129,7,1,"Ranunculus acris",3.0
130,7,1,"Ranunculus repens",2.0
131,7,1,"Scleropodium purum",0.1
132,7,1,"Trifolium repens",3.0
133,7,2,"Anthoxanthum odoratum",4.0
134,7,2,"Carex hirta",2.0
135,7,2,"Cerastium fontanum",2.0
136,7,2,"Cynosurus cristatus",5.0
137,7,2,"Festuca rubra",4.0
138,7,2,"Holcus lanatus",5.0
139,7,2,"Lolium perenne",5.0
140,7,2,"Myosotis laxa",2.0
141,7,2,"Phleum pratense",2.0
142,7,2,"Plantago lanceolata",7.0
143,7,2,"Poa trivialis",4.0
144,7,2,"Prunella vulgaris",4.0
145,7,2,"Ranunculus acris",5.0
146,7,2,"Rhinanthus minor",4.0
147,7,2,"Rumex acetosa",2.0
148,7,2,"Trifolium campestre",3.0
149,7,2,"Trifolium pratense",5.0
150,7,2,"Trifolium repens",3.0
151,8,1,"Achillea millefolium",3.0
152,8,1,"Anacamptis pyramidalis",1.0
153,8,1,"Anthoxanthum odoratum",2.0
154,8,1,"Arrhenatherum elatius",2.0
155,8,1,"Briza media",6.0
156,8,1,"Calliergonella cuspidata",2.0
157,8,1,"Carex flacca",4.0
158,8,1,"Centaurea nigra",4.0
159,8,1,"Cynosurus cristatus",4.0
160,8,1,"Dactylis glomerata",2.0
161,8,1,"Daucus carota",2.0
162,8,1,"Festuca rubra",4.0
163,8,1,"Galium verum",2.0
164,8,1,"Holcus lanatus",3.0
165,8,1,"Lathyrus pratensis",2.0
166,8,1,"Leucanthemum vulgare",4.0
167,8,1,"Lolium perenne",2.0
168,8,1,"Lotus corniculatus",4.0
169,8,1,"Medicago lupulina",5.0
170,8,1,"Pilosella officinarum",2.0
171,8,1,"Primula veris",0.1
172,8,1,"Prunella vulgaris",2.0
173,8,1,"Quercus robur",0.1
174,8,1,"Ranunculus bulbosus",4.0
175,8,1,"Rhytidiadelphus squarrosus",3.0
176,8,1,"Rubus fruticosus ag.",1.0
177,8,1,"Scleropodium purum",1.0
178,8,1,"Taraxacum officinale ag.",1.0
179,8,1,"Trifolium repens",4.0
180,8,1,"Trisetum flavescens",4.0
181,8,1,"Vicia cracca",2.0
182,8,2,"Achillea millefolium",2.0
183,8,2,"Briza media",6.0
184,8,2,"Carex flacca",5.0
185,8,2,"Carlina vulgaris",4.0
186,8,2,"Centaurea nigra",2.0
187,8,2,"Centaurium erythraea",2.0
188,8,2,"Cladonia species",2.0
189,8,2,"Ctenidium molluscum",3.0
190,8,2,"Daucus carota",2.0
191,8,2,"Hypnum lacunosum",3.0
192,8,2,"Leucanthemum vulgare",2.0
193,8,2,"Linum catharticum",2.0
194,8,2,"Lotus corniculatus",5.0
195,8,2,"Pilosella officinarum",3.0
196,8,2,"Plantago lanceolata",2.0
197,8,2,"Polygala vulgaris",3.0
198,8,2,"Prunella vulgaris",2.0
199,15,1,"Agrostis capillaris",4.0
200,15,1,"Anthoxanthum odoratum",4.0
201,15,1,"Bellis perennis",2.0
202,15,1,"Brachythecium velutinum",1.0
203,15,1,"Centaurea nigra",2.0
204,15,1,"Centaurium erythraea",2.0
205,15,1,"Cerastium fontanum",3.0
206,15,1,"Cirriphyllum piliferum",1.0
207,15,1,"Cirsium vulgare",4.0
208,15,1,"Crepis capillaris",3.0
209,15,1,"Dactylis glomerata",4.0
210,15,1,"Festuca rubra",4.0
211,15,1,"Hypericum pulchrum",2.0
212,15,1,"Hypochaeris radicata",2.0
213,15,1,"Kindbergia praelonga",1.0
214,15,1,"Leucanthemum vulgare",2.0
215,15,1,"Lolium perenne",5.0
216,15,1,"Lotus corniculatus",3.0
217,15,1,"Plagiomnium ellipticum",1.0
218,15,1,"Plantago lanceolata",5.0
219,15,1,"Polygala vulgaris",2.0
220,15,1,"Prunella vulgaris",3.0
221,15,1,"Ranunculus bulbosus",1.0
222,15,1,"Rhytidiadelphus squarrosus",1.0
223,15,1,"Scleropodium purum",1.0
224,15,1,"Senecio jacobaea",5.0
225,15,1,"Sonchus oleraceus",2.0
226,15,1,"Taraxacum officinale ag.",2.0
227,15,1,"Thuidium tamariscinum",1.0
228,15,1,"Trifolium repens",7.0
229,15,2,"Achillea millefolium",2.0
230,15,2,"Agrostis stolonifera",4.0
231,15,2,"Anthoxanthum odoratum",4.0
232,15,2,"Arrhenatherum elatius",5.0
233,15,2,"Briza media",4.0
234,15,2,"Calliergonella cuspidata",2.0
235,15,2,"Carex flacca",2.0
236,15,2,"Centaurea nigra",5.0
237,15,2,"Cerastium fontanum",0.1
238,15,2,"Conopodium majus",2.0
239,15,2,"Dactylis glomerata",5.0
240,15,2,"Euphrasia officinalis ag.",2.0
241,15,2,"Festuca rubra",5.0
242,15,2,"Galium verum",2.0
243,15,2,"Hylocomium splendens",2.0
244,15,2,"Knautia arvensis",3.0
245,15,2,"Lathyrus pratensis",2.0
246,15,2,"Leontodon hispidus",2.0
247,15,2,"Lotus corniculatus",4.0
248,15,2,"Medicago lupulina",2.0
249,15,2,"Plantago lanceolata",2.0
250,15,2,"Primula veris",2.0
251,15,2,"Rhytidiadelphus squarrosus",3.0
252,15,2,"Trifolium pratense",5.0
253,15,2,"Trisetum flavescens",3.0
254,15,2,"Vicia cracca",2.0
255,16,1,"Achillea millefolium",2.0
256,16,1,"Bellis perennis",1.0
257,16,1,"Briza media",4.0
258,16,1,"Calliergonella cuspidata",0.1
259,16,1,"Centaurea nigra",4.0
260,16,1,"Centaurium erythraea",0.1
261,16,1,"Cerastium fontanum",2.0
262,16,1,"Conopodium majus",2.0
263,16,1,"Cynosurus cristatus",4.0
264,16,1,"Dactylis glomerata",4.0
265,16,1,"Daucus carota",2.0
266,16,1,"Festuca rubra",6.0
267,16,1,"Galium verum",2.0
268,16,1,"Holcus lanatus",6.0
269,16,1,"Hypericum pulchrum",1.0
270,16,1,"Koeleria macrantha",2.0
271,16,1,"Leucanthemum vulgare",4.0
272,16,1,"Lolium perenne",4.0
273,16,1,"Lotus corniculatus",2.0
274,16,1,"Luzula campestris",2.0
275,16,1,"Medicago lupulina",5.0
276,16,1,"Pilosella officinarum",2.0
277,16,1,"Plantago lanceolata",2.0
278,16,1,"Poa trivialis",1.0
279,16,1,"Primula veris",2.0
280,16,1,"Ranunculus bulbosus",2.0
281,16,1,"Rhytidiadelphus squarrosus",2.0
282,16,1,"Sanguisorba minor",2.0
283,16,1,"Scleropodium purum",2.0
284,16,1,"Trifolium pratense",3.0
285,16,2,"Agrostis stolonifera",3.0
286,16,2,"Centaurea nigra",1.0
287,16,2,"Cerastium fontanum",2.0
288,16,2,"Cirsium vulgare",0.1
289,16,2,"Conopodium majus",2.0
290,16,2,"Cynosurus cristatus",5.0
291,16,2,"Dactylis glomerata",5.0
292,16,2,"Festuca rubra",6.0
293,16,2,"Holcus lanatus",7.0
294,16,2,"Lolium perenne",4.0
295,16,2,"Lotus corniculatus",2.0
296,16,2,"Luzula campestris",2.0
297,16,2,"Poa trivialis",4.0
298,16,2,"Primula veris",2.0
299,16,2,"Ranunculus bulbosus",3.0
300,16,2,"Trifolium pratense",5.0
301,16,2,"Trifolium repens",5.0
302,16,2,"Trisetum flavescens",2.0
303,16,3,"Achillea millefolium",3.0
304,16,3,"Agrostis capillaris",4.0
305,16,3,"Agrostis stolonifera",4.0
306,16,3,"Anthoxanthum odoratum",5.0
307,16,3,"Bellis perennis",2.0
308,16,3,"Briza media",5.0
309,16,3,"Calliergonella cuspidata",2.0
310,16,3,"Carex flacca",3.0
311,16,3,"Carex nigra",2.0
312,16,3,"Centaurea nigra",1.0
313,16,3,"Cerastium fontanum",2.0
314,16,3,"Conopodium majus",0.1
315,16,3,"Cynosurus cristatus",5.0
316,16,3,"Euphrasia officinalis ag.",3.0
317,16,3,"Festuca rubra",4.0
318,16,3,"Galium verum",2.0
319,16,3,"Holcus lanatus",4.0
320,16,3,"Hypochaeris radicata",2.0
321,16,3,"Koeleria macrantha",2.0
322,16,3,"Linum catharticum",2.0
323,16,3,"Lolium perenne",2.0
324,16,3,"Lotus corniculatus",3.0
325,16,3,"Luzula campestris",2.0
326,16,3,"Plantago lanceolata",3.0
327,16,3,"Poa trivialis",3.0
328,16,3,"Potentilla erecta",1.0
329,16,3,"Primula veris",0.1
330,16,3,"Prunella vulgaris",4.0
331,16,3,"Ranunculus bulbosus",5.0
332,16,3,"Rhytidiadelphus squarrosus",3.0
333,16,3,"Scleropodium purum",2.0
334,16,3,"Trifolium repens",5.0
335,16,3,"Viola species",3.0
336,17,1,"Agrostis stolonifera",5.0
337,17,1,"Cardamine pratensis",0.1
338,17,1,"Carex acutiformis",5.0
339,17,1,"Carex disticha",5.0
340,17,1,"Deschampsia cespitosa",3.0
341,17,1,"Filipendula ulmaria",6.0
342,17,1,"Galium palustre",2.0
343,17,1,"Geum rivale",1.0
344,17,1,"Juncus effusus",3.0
345,17,1,"Lathyrus pratensis",2.0
346,17,1,"Lythrum salicaria",0.1
347,17,1,"Phragmites australis",1.0
348,17,1,"Poa trivialis",2.0
349,17,1,"Potentilla erecta",1.0
350,17,1,"Ranunculus acris",2.0
351,17,1,"Ranunculus repens",2.0
352,17,1,"Stellaria graminea",0.1
353,17,1,"Trifolium repens",3.0
354,17,1,"Vicia cracca",2.0
355,17,2,"Agrostis stolonifera",4.0
356,17,2,"Calliergonella cuspidata",6.0
357,17,2,"Cardamine pratensis",2.0
358,17,2,"Carex nigra",3.0
359,17,2,"Carex panicea",7.0
360,17,2,"Cirsium dissectum",4.0
361,17,2,"Filipendula ulmaria",4.0
362,17,2,"Galium palustre",2.0
363,17,2,"Mentha aquatica",0.1
364,17,2,"Poa trivialis",4.0
365,17,2,"Potentilla anserina",2.0
366,17,2,"Potentilla palustris",2.0
367,17,2,"Ranunculus acris",2.0
368,17,2,"Ranunculus flammula",2.0
369,17,2,"Ranunculus repens",2.0
370,17,2,"Salix cinerea",0.1
371,17,2,"Succisa pratensis",2.0
372,17,2,"Trifolium repens",2.0
373,18,1,"Agrostis stolonifera",6.0
374,18,1,"Bellis perennis",2.0
375,18,1,"Cerastium fontanum",2.0
376,18,1,"Cirsium arvense",2.0
377,18,1,"Dactylis glomerata",6.0
378,18,1,"Holcus lanatus",5.0
379,18,1,"Lolium perenne",3.0
380,18,1,"Plantago lanceolata",1.0
381,18,1,"Ranunculus acris",4.0
382,18,1,"Ranunculus repens",3.0
383,18,1,"Rumex acetosa",2.0
384,18,1,"Taraxacum officinale ag.",5.0
385,18,1,"Trifolium dubium",2.0
386,18,1,"Trifolium pratense",5.0
387,18,1,"Vicia cracca",2.0
388,18,2,"Agrostis stolonifera",5.0
389,18,2,"Calliergonella cuspidata",3.0
390,18,2,"Caltha palustris",2.0
391,18,2,"Cardamine pratensis",2.0
392,18,2,"Carex disticha",8.0
393,18,2,"Carex flacca",4.0
394,18,2,"Galium palustre",2.0
395,18,2,"Hydrocotyle vulgaris",2.0
396,18,2,"Juncus effusus",2.0
397,18,2,"Juncus inflexus",4.0
398,18,2,"Myosotis laxa",1.0
399,18,2,"Potentilla anserina",3.0
400,18,2,"Ranunculus repens",3.0
401,18,2,"Rumex obtusifolius",2.0
402,18,2,"Taraxacum officinale ag.",3.0
403,18,2,"Trifolium repens",2.0
404,18,3,"Agrostis stolonifera",2.0
405,18,3,"Calliergonella cuspidata",2.0
406,18,3,"Caltha palustris",4.0
407,18,3,"Cardamine pratensis",2.0
408,18,3,"Carex disticha",3.0
409,18,3,"Carex nigra",8.0
410,18,3,"Galium palustre",2.0
411,18,3,"Lysimachia nummularia",3.0
412,18,3,"Mentha aquatica",2.0
413,18,3,"Persicaria maculosa",2.0
414,18,3,"Phalaris arundinacea",2.0
415,18,3,"Plantago lanceolata",3.0
416,18,3,"Ranunculus repens",2.0
417,18,3,"Rumex crispus",3.0
418,18,3,"Senecio aquaticus",4.0
419,18,3,"Taraxacum officinale ag.",2.0
420,18,4,"Agrostis stolonifera",6.0
421,18,4,"Bromus racemosus",2.0
422,18,4,"Calliergonella cuspidata",3.0
423,18,4,"Caltha palustris",2.0
424,18,4,"Cardamine pratensis",2.0
425,18,4,"Carex acutiformis",4.0
426,18,4,"Carex disticha",6.0
427,18,4,"Carex nigra",6.0
428,18,4,"Dactylorhiza incarnata",0.1
429,18,4,"Eleocharis palustris",2.0
430,18,4,"Filipendula ulmaria",7.0
431,18,4,"Galium palustre",2.0
432,18,4,"Hydrocotyle vulgaris",2.0
433,18,4,"Lysimachia nummularia",2.0
434,18,4,"Senecio aquaticus",2.0
435,18,4,"Taraxacum officinale ag.",2.0
436,18,4,"Thalictrum flavum",3.0
437,18,4,"Trifolium repens",2.0
438,18,5,"Epilobium species",3.0
439,18,5,"Equisetum fluviatile",2.0
440,18,5,"Galium palustre",0.1
441,18,5,"Glyceria maxima",6.0
442,18,5,"Hippuris vulgaris",4.0
443,18,5,"Iris pseudacorus",4.0
444,18,5,"Lemna species",4.0
445,18,5,"Mentha aquatica",7.0
446,18,5,"Rorippa nasturtium-aquaticum",3.0
447,18,6,"Agrostis stolonifera",5.0
448,18,6,"Apium inundatum",2.0
449,18,6,"Caltha palustris",5.0
450,18,6,"Cardamine pratensis",2.0
451,18,6,"Carex acutiformis",6.0
452,18,6,"Carex disticha",3.0
453,18,6,"Epilobium palustre",2.0
454,18,6,"Equisetum fluviatile",3.0
455,18,6,"Galium palustre",2.0
456,18,6,"Hippuris vulgaris",4.0
457,18,6,"Hydrocotyle vulgaris",2.0
458,18,6,"Mentha aquatica",3.0
459,18,6,"Ranunculus repens",3.0
460,18,7,"Carex nigra",4.0
461,18,7,"Eleocharis palustris",6.0
462,18,7,"Equisetum fluviatile",2.0
463,18,7,"Galium palustre",3.0
464,18,7,"Glyceria maxima",3.0
465,18,7,"Hippuris vulgaris",5.0
466,18,7,"Mentha aquatica",4.0
467,18,7,"Myosotis laxa",2.0
468,18,7,"Persicaria maculosa",2.0
469,18,7,"Phalaris arundinacea",8.0
470,18,7,"Senecio aquaticus",2.0
471,18,7,"Veronica catenata",2.0
472,18,8,"Calliergonella cuspidata",3.0
473,18,8,"Carex panicea",8.0
474,18,8,"Cirsium dissectum",5.0
475,18,8,"Dactylorhiza incarnata",1.0
476,18,8,"Festuca arundinacea",3.0
477,18,8,"Filipendula ulmaria",5.0
478,18,8,"Galium palustre",2.0
479,18,8,"Hydrocotyle vulgaris",5.0
480,18,8,"Mentha aquatica",1.0
481,18,8,"Plantago lanceolata",4.0
482,18,8,"Ranunculus repens",3.0
483,18,8,"Senecio aquaticus",2.0
484,18,8,"Vicia cracca",0.1
485,20,1,"Bellis perennis",3.0
486,20,1,"Brachypodium sylvaticum",2.0
487,20,1,"Brachythecium rivulare",0.1
488,20,1,"Carex caryophyllea",2.0
489,20,1,"Cerastium fontanum",2.0
490,20,1,"Cirsium arvense",2.0
491,20,1,"Crepis capillaris",1.0
492,20,1,"Crepis vesicaria",1.0
493,20,1,"Cynosurus cristatus",6.0
494,20,1,"Dactylis glomerata",2.0
495,20,1,"Festuca rubra",5.0
496,20,1,"Holcus lanatus",2.0
497,20,1,"Hypericum pulchrum",1.0
498,20,1,"Hypochaeris radicata",3.0
499,20,1,"Kindbergia praelonga",0.1
500,20,1,"Lolium perenne",3.0
501,20,1,"Lotus corniculatus",4.0
502,20,1,"Medicago lupulina",2.0
503,20,1,"Origanum vulgare",5.0
504,20,1,"Plagiomnium undulatum",0.1
505,20,1,"Plantago lanceolata",4.0
506,20,1,"Poa pratensis",3.0
507,20,1,"Potentilla sterilis",0.1
508,20,1,"Prunella vulgaris",0.1
509,20,1,"Ranunculus bulbosus",5.0
510,20,1,"Rhinanthus minor",2.0
511,20,1,"Scleropodium purum",4.0
512,20,1,"Senecio jacobaea",0.1
513,20,1,"Sherardia arvensis",0.1
514,20,1,"Taraxacum officinale ag.",2.0
515,20,1,"Trifolium dubium",5.0
516,20,1,"Trifolium repens",5.0
517,20,1,"Veronica chamaedrys",1.0
518,20,1,"Veronica officinalis",1.0
519,20,2,"Achillea millefolium",4.0
520,20,2,"Agrimonia eupatoria",0.1
521,20,2,"Agrostis stolonifera",5.0
522,20,2,"Bellis perennis",3.0
523,20,2,"Briza media",5.0
524,20,2,"Carex caryophyllea",2.0
525,20,2,"Carex flacca",2.0
526,20,2,"Centaurea nigra",3.0
527,20,2,"Crepis capillaris",0.1
528,20,2,"Cynosurus cristatus",5.0
529,20,2,"Dactylis glomerata",4.0
530,20,2,"Festuca rubra",5.0
531,20,2,"Helictotrichon pubescens",2.0
532,20,2,"Holcus lanatus",3.0
533,20,2,"Hypericum pulchrum",1.0
534,20,2,"Hypochaeris radicata",3.0
535,20,2,"Linum catharticum",2.0
536,20,2,"Lolium perenne",3.0
537,20,2,"Lotus corniculatus",3.0
538,20,2,"Luzula campestris",1.0
539,20,2,"Origanum vulgare",3.0
540,20,2,"Plantago lanceolata",4.0
541,20,2,"Primula veris",2.0
542,20,2,"Prunella vulgaris",3.0
543,20,2,"Ranunculus bulbosus",4.0
544,20,2,"Rhytidiadelphus squarrosus",4.0
545,20,2,"Scleropodium purum",3.0
546,20,2,"Senecio jacobaea",0.1
547,20,2,"Sonchus asper",0.1
548,20,2,"Taraxacum officinale ag.",4.0
549,20,2,"Trifolium dubium",1.0
550,20,2,"Trisetum flavescens",4.0
551,20,2,"Veronica chamaedrys",3.0
552,20,2,"Veronica officinalis",4.0
553,21,1,"Achillea millefolium",2.0
554,21,1,"Agrostis stolonifera",3.0
555,21,1,"Arrhenatherum elatius",1.0
556,21,1,"Brachythecium rutabulum",0.1
557,21,1,"Cardamine pratensis",2.0
558,21,1,"Dactylis glomerata",3.0
559,21,1,"Festuca rubra",5.0
560,21,1,"Holcus lanatus",5.0
561,21,1,"Kindbergia praelonga",0.1
562,21,1,"Lathyrus pratensis",0.1
563,21,1,"Lolium perenne",4.0
564,21,1,"Luzula campestris",1.0
565,21,1,"Plantago lanceolata",4.0
566,21,1,"Poa pratensis",5.0
567,21,1,"Potentilla reptans",2.0
568,21,1,"Ranunculus bulbosus",5.0
569,21,1,"Taraxacum officinale ag.",1.0
570,21,1,"Trifolium pratense",2.0
571,21,1,"Veronica chamaedrys",2.0
572,23,1,"Agrostis stolonifera",5.0
573,23,1,"Anthoxanthum odoratum",5.0
574,23,1,"Brachythecium velutinum",0.1
575,23,1,"Calliergonella cuspidata",3.0
576,23,1,"Carex echinata",3.0
577,23,1,"Carex flacca",5.0
578,23,1,"Carex nigra",3.0
579,23,1,"Carex panicea",4.0
580,23,1,"Cirsium dissectum",1.0
581,23,1,"Climacium dendroides",2.0
582,23,1,"Deschampsia cespitosa",5.0
583,23,1,"Epilobium palustre",1.0
584,23,1,"Equisetum fluviatile",3.0
585,23,1,"Festuca rubra",5.0
586,23,1,"Filipendula ulmaria",2.0
587,23,1,"Galium palustre",2.0
588,23,1,"Holcus lanatus",6.0
589,23,1,"Homalothecium sericeum",0.1
590,23,1,"Juncus acutiflorus",2.0
591,23,1,"Juncus articulatus",5.0
592,23,1,"Juncus effusus",3.0
593,23,1,"Lychnis flos-cuculi",1.0
594,23,1,"Molinia caerulea",3.0
595,23,1,"Potentilla anglica",1.0
596,23,1,"Potentilla erecta",2.0
597,23,1,"Prunella vulgaris",4.0
598,23,1,"Ranunculus acris",2.0
599,23,1,"Ranunculus flammula",1.0
600,23,1,"Ranunculus lingua",0.1
601,23,1,"Ranunculus repens",2.0
602,23,1,"Rhytidiadelphus squarrosus",2.0
603,23,1,"Succisa pratensis",1.0
604,23,1,"Trifolium repens",2.0
605,23,2,"Agrostis stolonifera",5.0
606,23,2,"Angelica sylvestris",4.0
607,23,2,"Anthoxanthum odoratum",4.0
608,23,2,"Cirsium palustre",3.0
609,23,2,"Festuca rubra",3.0
610,23,2,"Holcus lanatus",7.0
611,23,2,"Hypochaeris radicata",3.0
612,23,2,"Juncus articulatus",4.0
613,23,2,"Lotus corniculatus",5.0
614,23,2,"Molinia caerulea",3.0
615,23,2,"Persicaria species",0.1
616,23,2,"Plantago lanceolata",3.0
617,23,2,"Potentilla anglica",1.0
618,23,2,"Potentilla anserina",3.0
619,23,2,"Ranunculus repens",0.1
620,23,2,"Rumex acetosa",0.1
621,23,2,"Trifolium pratense",3.0
622,23,2,"Trifolium repens",3.0
623,23,2,"Vicia cracca",4.0
624,23,3,"Agrostis canina",2.0
625,23,3,"Agrostis capillaris",2.0
626,23,3,"Agrostis stolonifera",4.0
627,23,3,"Anthoxanthum odoratum",6.0
628,23,3,"Cirsium palustre",5.0
629,23,3,"Deschampsia cespitosa",5.0
630,23,3,"Festuca rubra",3.0
631,23,3,"Holcus lanatus",6.0
632,23,3,"Juncus acutiflorus",2.0
633,23,3,"Juncus articulatus",4.0
634,23,3,"Juncus effusus",4.0
635,23,3,"Molinia caerulea",2.0
636,23,3,"Potentilla anglica",5.0
637,23,3,"Potentilla erecta",3.0
638,23,3,"Succisa pratensis",5.0
639,23,3,"Trifolium repens",3.0
640,23,4,"Achillea millefolium",0.1
641,23,4,"Agrostis capillaris",4.0
642,23,4,"Anthoxanthum odoratum",3.0
643,23,4,"Carex flacca",1.0
644,23,4,"Cerastium fontanum",2.0
645,23,4,"Cirsium palustre",1.0
646,23,4,"Cynosurus cristatus",4.0
647,23,4,"Dactylis glomerata",3.0
648,23,4,"Holcus lanatus",7.0
649,23,4,"Kindbergia praelonga",0.1
650,23,4,"Lolium perenne",3.0
651,23,4,"Luzula campestris",0.1
652,23,4,"Plantago lanceolata",3.0
653,23,4,"Prunella vulgaris",1.0
654,23,4,"Ranunculus acris",1.0
655,23,4,"Ranunculus repens",1.0
656,23,4,"Rhytidiadelphus squarrosus",2.0
657,23,4,"Rumex acetosa",2.0
658,23,4,"Scleropodium purum",2.0
659,23,4,"Senecio jacobaea",3.0
660,23,4,"Trifolium pratense",4.0
661,23,5,"Agrostis stolonifera",4.0
662,23,5,"Calliergonella cuspidata",1.0
663,23,5,"Carex flacca",1.0
664,23,5,"Carex viridula",1.0
665,23,5,"Equisetum fluviatile",1.0
666,23,5,"Festuca rubra",5.0
667,23,5,"Filipendula ulmaria",2.0
668,23,5,"Galium palustre",3.0
669,23,5,"Holcus lanatus",6.0
670,23,5,"Juncus articulatus",3.0
671,23,5,"Juncus effusus",2.0
672,23,5,"Mentha aquatica",1.0
673,23,5,"Molinia caerulea",4.0
674,23,5,"Myosotis laxa",0.1
675,23,5,"Potentilla anserina",1.0
676,23,5,"Potentilla palustris",2.0
